product_name,product_code,formula,molar_mass,grade,pakaging, price ,chemical_images
4-IODOIMIDAZOLE,010985-25G,,,~ 90% pract. for synthesis [71759-89-2],25G," 8,500.00 ",
4-IODOIMIDAZOLE,010985-100G,,,~ 90% pract. for synthesis [71759-89-2],100G," 30,000.00 ",
2-IODO-5-METHYLBENZOIC ACID ,010998-5G,,,98% puriss for synthesis [52548-14-8],5G," 1,450.00 ",
2-IODO-5-METHYLBENZOIC ACID ,010998-25G,,,98% puriss for synthesis [52548-14-8],25G," 4,750.00 ",
2-IODO-5-METHYLBENZOIC ACID ,010998-100G,,,98% puriss for synthesis [52548-14-8],100G," 17,000.00 ",
2-IODOPHENOL ,010981-25G,,, 98% puriss for synthesis [533-58-4],25G," 3,000.00 ",
2-IODOPHENOL ,010981-100G,,, 98% puriss for synthesis [533-58-4],100G," 10,800.00 ",
3-IODOPHENOL ,010982-25G,,, 98% puriss for synthesis [626-02-8],25G," 3,500.00 ",
3-IODOPHENOL ,010982-100G,,, 98% puriss for synthesis [626-02-8],100G," 13,000.00 ",
4-IODOPHENOL ,010986-25G,,, 98% puriss for synthesis [540-38-5],25G," 3,000.00 ",
4-IODOPHENOL ,010986-100G,,, 98% puriss for synthesis [540-38-5],100G," 11,200.00 ",
3-IODOPHENYLBORONIC ACID ,0109118-1G,,,97% puriss for synthesis [221037-98-5],1G," 3,000.00 ",
3-IODOPHENYLBORONIC ACID ,0109118-5G,,,97% puriss for synthesis [221037-98-5],5G," 12,500.00 ",
4-IODOPHENYLBORONIC ACID ,0109119-1G,,,97% puriss for synthesis [5122-99-6],1G," 1,800.00 ",
4-IODOPHENYLBORONIC ACID ,0109119-5G,,,97% puriss for synthesis [5122-99-6],5G," 5,700.00 ",
4-IODOPHENYLBORONIC ACID ,0109119-25G,,,97% puriss for synthesis [5122-99-6],25G," 20,000.00 ",
2-Iodopyridine ,0109100-1G,,, 98% puriss for synthesis [5029-67-4],1G," 2,450.00 ",
2-Iodopyridine ,0109100-5G,,, 98% puriss for synthesis [5029-67-4],5G," 10,800.00 ",
2-Iodopyridine ,0109100-25G,,, 98% puriss for synthesis [5029-67-4],25G," 38,000.00 ",
3-Iodopyridine  ,0109101-1G,,, 98% puriss for synthesis [1120-90-7],1G," 2,450.00 ",
3-Iodopyridine  ,0109101-5G,,, 98% puriss for synthesis [1120-90-7],5G," 10,800.00 ",
3-Iodopyridine  ,0109101-25G,,, 98% puriss for synthesis [1120-90-7],25G," 38,000.00 ",
N-IODOSUCCINIMIDE ,010976-5G,,, 99% puriss for synthesis.,5G, 500.00 ,
N-IODOSUCCINIMIDE ,010976-25G,,, 99% puriss for synthesis.,25G," 2,000.00 ",
N-IODOSUCCINIMIDE ,010976-100G,,, 99% puriss for synthesis.,100G," 6,000.00 ",
4-IODOTOLUENE ,0109123-25G,,,99% puriss for synthesis [624-31-7],25G," 2,000.00 ",
4-IODOTOLUENE ,0109123-100G,,,99% puriss for synthesis [624-31-7],100G," 6,800.00 ",
B-IONONE ,010962-100G,,,96% puriss for synthesis,100G," 1,500.00 ",
B-IONONE ,010962-500G,,,96% puriss for synthesis,500G," 6,000.00 ",
"ISATIN (2,3-Indolinedione) ",010921-100G,,, 98% puriss for synthesis,100G," 1,800.00 ",
"ISATIN (2,3-Indolinedione) ",010921-500G,,, 98% puriss for synthesis,500G," 5,250.00 ",
ISATOIC ANHYDRIDE ,010991-100G,,, 96% puriss for synthesis [118-48-9],100G, 400.00 ,
ISATOIC ANHYDRIDE ,010991-500G,,, 96% puriss for synthesis [118-48-9],500G," 1,500.00 ",
ISOAMYLNITRITE ,0109125-100ML,,,95% puriss for synthesis [110-46-3],100ML," 2,040.00 ",
ISOAMYLNITRITE ,0109125-500ML,,,95% puriss for synthesis [110-46-3],500ML," 7,200.00 ",
ISOBUTANOL,010920-500ML,,,AR,500ML, 425.00 ,
ISOBUTANOL ,070919-1000ML,,,HPLC GRADE,1000ML," 1,250.00 ",
ISOBUTYLBENZENE ,010906-500ML,,,99% (GC),500ML, 350.00 ,
ISOBUTYLBENZENE ,010906-2500ML,,,99% (GC),2500ML," 1,600.00 ",
ISOBUTYLBORONIC ACID ,0109109-1G,,,98% puriss for synthesis [84110-40-7],1G," 1,275.00 ",
ISOBUTYLBORONIC ACID ,0109109-5G,,,98% puriss for synthesis [84110-40-7],5G," 2,975.00 ",
ISOBUTYLBORONIC ACID ,0109109-25G,,,98% puriss for synthesis [84110-40-7],25G," 12,800.00 ",
ISOBUTYL CHLOROFORMATE ,010955-100ML,,,~ 98%,100ML," 1,250.00 ",
ISOBUTYL CHLOROFORMATE ,010955-500ML,,,~ 98%,500ML," 5,500.00 ",
ISOBUTYL IODIDE (1-Iodo-2-Methyl Propane) ,010951-100ML,,,98%,100ML," 2,700.00 ",
ISOBUTYL IODIDE (1-Iodo-2-Methyl Propane) ,010951-250ML,,,98%,250ML," 6,500.00 ",
ISO-BUTYRALDEHYDE ,010993-500ML,,, 98% puriss for synthesis [78-84-2],500ML, 450.00 ,
ISO-BUTYRALDEHYDE ,010993-2500ML,,, 98% puriss for synthesis [78-84-2],2500ML," 1,950.00 ",
ISOBUTYRIC ACID ,010966-500ML,,,99% puriss for synthesis,500ML, 440.00 ,
ISOBUTYRYL CHLORIDE ,0109107-250ML,,,98% puriss for synthesis [79-30-1],250ML," 1,700.00 ",
ISOBUTYRYL CHLORIDE ,0109107-1000ML,,,98% puriss for synthesis [79-30-1],1000ML," 5,400.00 ",
ISOEUGENOL ,010965-100G,,,~97% puriss for synthesis,100G," 1,650.00 ",
L-ISO-LEUCINE ,010948-25G,,,99% (NT),25G, 450.00 ,
L-ISO-LEUCINE ,010948-100G,,,99% (NT),100G," 1,700.00 ",
ISONICOTINIC ACID ,010910-100G,,,99%,100G, 900.00 ,
ISONICOTINIC ACID ,010910-500G,,,99%,500G," 3,300.00 ",
ISONIPECOTIC ACID ,010975-25G,,, 98% puriss for synthesis,25G, 775.00 ,
ISONIPECOTIC ACID ,010975-100G,,, 98% puriss for synthesis,100G," 2,700.00 ",
ISONIPECOTIC ACID ,010975-500G,,, 98% puriss for synthesis,500G," 12,000.00 ",
ISOOCTANE ,010911-1000ML,,,99%,1000ML," 1,300.00 ",
ISOOCTANE ,010911-2500ML,,,99%,2500ML," 3,000.00 ",
ISOOCTANE ,010912-1000ML,,,99.5% (GC) AR,1000ML," 1,600.00 ",
ISOOCTANE ,010912-2500ML,,,99.5% (GC) AR,2500ML," 3,900.00 ",
"ISOOCTANE (2,2,4-TRIMETHYLPENTANE) ",070901-1000ML,,,for HPLC,1000ML," 2,000.00 ",
"ISOOCTANE (2,2,4-TRIMETHYLPENTANE) ",070901-2500ML,,,for HPLC,2500ML," 4,700.00 ",
"ISOOCTANE (2,2,4-TRIMETHYLPENTANE) ",050902-1000ML,,,for UV SPECTROSCOPY,1000ML," 2,050.00 ",
ISOPENTYLBROMIDE ,010994-250G,,, 98% puriss for synthesis [107-82-4],250G," 1,550.00 ",
ISOPENTYLBROMIDE ,010994-1000G,,, 98% puriss for synthesis [107-82-4],1000G," 6,000.00 ",
ISOPHTHALADEHYDE ,010971-25G,,,99% puriss for synthesis,25G," 1,100.00 ",
ISOPHTHALADEHYDE ,010971-100G,,,99% puriss for synthesis,100G," 4,000.00 ",
ISOPHTHALOYLDICHLORIDE ,010970-100G,,,98% puriss for synthesis,100G, 900.00 ,
ISOPHTHALOYLDICHLORIDE ,010970-500G,,,98% puriss for synthesis,500G," 4,000.00 ",
ISOPROPANOL ,010913-1000ML,,,99.5% AR,1000ML, 575.00 ,
ISOPROPANOL,060909-2500ML,,,99.5% puriss EL grade,2500ML," 1,080.00 ",
ISOPROPANOL (PROPAN-2-OL) ,070903-1000ML,,,for HPLC,1000ML, 650.00 ,
ISOPROPANOL (PROPAN-2-OL) ,070903-2500ML,,,for HPLC,2500ML," 1,550.00 ",
ISOPROPANOL (PROPAN-2-OL) ,050904-1000ML,,,for UV SPECTROSCOPY,1000ML, 685.00 ,
"ISOPROPANOL ACS, ",110901-500ML,,,ISO,500ML, 505.00 ,
ISOPROPANOL ,0109127-250ML,,,"for Residual solvent, Impurity profile & Headspace analysis. ",250ML, 395.00 ,
Isopropylacetate ,0109105-500ML,,, 99% puriss for synthesis [108-21-4],500ML, 500.00 ,
Isopropylacetate ,0109105-2500ML,,, 99% puriss for synthesis [108-21-4],2500ML," 2,030.00 ",
ISOPROPYLAMINE,010943-1000ML,,,99%,1000ML," 1,200.00 ",
ISOPROPYL BROMIDE (2-Bromopropane) ,010915-250ML,,,99%,250ML, 600.00 ,
ISOPROPYL BROMIDE (2-Bromopropane) ,010915-1000ML,,,99%,1000ML," 1,900.00 ",
ISOPROPYLCHLOROACETATE ,010967-500ML,,,99% puriss for synthesis,500ML, 635.00 ,
ISOPROPYL IODIDE (2-Iodopropane) ,010931-100ML,,,98%,100ML," 2,400.00 ",
ISOPROPYL IODIDE (2-Iodopropane) ,010931-500ML,,,98%,500ML," 9,900.00 ",
Isopropyl isocyanate ,0109106-25G,,, 98% puriss for synthesis [1795-48-8],25G," 2,200.00 ",
Isopropyl isocyanate ,0109106-100G,,, 98% puriss for synthesis [1795-48-8],100G," 8,200.00 ",
ISOPROPYLMAGNESIUM CHLORIDE 2M in Tetrahydrofuran ,0109128-100ML,,,puriss for synthesis [1068-55-9],100ML," 2,200.00 ",
ISOPROPYLMAGNESIUM CHLORIDE 2M in Tetrahydrofuran ,0109128-500ML,,,puriss for synthesis [1068-55-9],500ML," 6,750.00 ",
ISOPROPYLMYRISTATE ,010968-500ML,,,99% puriss for synthesis,500ML, 675.00 ,
ISOPROPYLMYRISTATE ,010968-2500ML,,,99% puriss for synthesis,2500ML," 3,000.00 ",
ISOPROPYL-B-D-THIOGALACTOPYRANOSIDE (IPTG) ,010979-250MG,,,99% Dioxan free puriss for biochemistry,250MG, 450.00 ,
ISOPROPYL-B-D-THIOGALACTOPYRANOSIDE (IPTG) ,010979-1G,,,99% Dioxan free puriss for biochemistry,1G," 1,400.00 ",
ISOPROPYL-B-D-THIOGALACTOPYRANOSIDE (IPTG) ,010979-5G,,,99% Dioxan free puriss for biochemistry,5G," 4,250.00 ",
ISOQUINOLINE ,010952-100ML,,,~ 95% tech for synthesis,100ML," 1,700.00 ",
ISOQUINOLINE ,010952-500ML,,,~ 95% tech for synthesis,500ML," 7,000.00 ",
ISOQUINOLINE-5-SULPHONIC ACID ,010958-5G,,,99%,5G," 1,000.00 ",
ISOQUINOLINE-5-SULPHONIC ACID ,010958-25G,,,99%,25G," 2,500.00 ",
ISOQUINOLINE-5-SULPHONIC ACID ,010958-100G,,,99%,100G," 9,600.00 ",
ISOVALERALDEHYDE (3-Methylbutyraldehyde) ,010995-100ML,,, 97% puriss for synthesis [590-86-3],100ML, 825.00 ,
ISOVALERALDEHYDE (3-Methylbutyraldehyde) ,010995-500ML,,, 97% puriss for synthesis [590-86-3],500ML," 2,400.00 ",
ISOVALERIC ACID (3-Methylbutyric Acid) ,010953-100ML,,,99%,100ML," 1,550.00 ",
ISOVANILIC ACID ,0109126-5G,,,99% puriss for synthesis [645-08-9],5G," 1,500.00 ",
ISOVANILIC ACID ,0109126-25G,,,99% puriss for synthesis [645-08-9],25G," 4,100.00 ",
ISOVANILLIN ,010992-25G,,, 98% puriss for synthesis [621-59-0],25G," 1,850.00 ",
ISOVANILLIN ,010992-100G,,, 98% puriss for synthesis [621-59-0],100G," 6,000.00 ",
ITACONIC ACID ,010922-100G,,,99% (T),100G, 240.00 ,
ITACONIC ACID ,010922-1000G,,,99% (T),1000G," 2,000.00 ",
a-KETOGLUTARIC ACID,011103-25G,,,,25G, 610.00 ,
a-KETOGLUTARIC ACID,011103-100G,,,,100G," 1,850.00 ",
KINETIN ,011101-250MG,,,99.50%,250MG, 240.00 ,
KINETIN ,011101-1G,,,99.50%,1G, 500.00 ,
KINETIN ,011101-10G,,,99.50%,10G," 4,500.00 ",
LACTIC ACID ,011218-500ML,,,~90%,500ML, 625.00 ,
LACTIC ACID ,011225-500ML,,,88-90%  puriss AR,500ML, 800.00 ,
LANTHANUM CHLORIDE ,011230-100G,,,99.99% puriss AR,100G," 2,500.00 ",
LANTHANUM NITRATE ,011229-100G,,,99.99% puriss AR,100G," 3,500.00 ",
LANTHANUM OXIDE ,011228-100G,,,99.99% puriss AR,100G," 2,500.00 ",
Lanthanum(III)trifluoromethanesulfonate ,011243-1G,,, 97% puriss for synthesis [52093-26-2],1G," 1,100.00 ",
Lanthanum(III)trifluoromethanesulfonate ,011243-5G,,, 97% puriss for synthesis [52093-26-2],5G," 3,000.00 ",
Lawesson's reagent ,011244-25G,,, 97% puriss for synthesis [19172-47-5],25G, 605.00 ,
Lawesson's reagent ,011244-100G,,, 97% puriss for synthesis [19172-47-5],100G," 1,750.00 ",
LEISHMAN'S STAIN,011201-25G,,,,25G, 370.00 ,
LEISHMAN'S STAIN,011201-100G,,,,100G," 1,200.00 ",
LEPIDINE (4-Methylquinoline) ,011206-25G,,,98% puriss for synthesis,25G," 4,000.00 ",
LEPIDINE (4-Methylquinoline) ,011206-100G,,,98% puriss for synthesis,100G," 14,000.00 ",
L-LEUCINE ,011214-25G,,,99%,25G, 260.00 ,
L-LEUCINE ,011214-100G,,,99%,100G, 800.00 ,
L-LEUCINE ,011214-1000G,,,99%,1000G," 7,300.00 ",
LITHIUM METAL rods ,011235-100G,,,99%,100G," 5,500.00 ",
LITHIUM ACETATE (dihydrate) ,011211-100G,,,puriss [6108-17-4],100G, 620.00 ,
LITHIUM ACETATE (dihydrate) ,011211-500G,,,puriss [6108-17-4],500G," 2,360.00 ",
LITHIUM ALUMINIUM HYDRIDE (LAH),011208-10G,,,,10G," 1,200.00 ",
LITHIUM ALUMINIUM HYDRIDE (LAH),011208-100G,,,,100G," 8,000.00 ",
LITHIUM ALUMINUM HYDRIDE PELLETS [16853-85-3],011238-10G,,,,10G," 1,400.00 ",
LITHIUM ALUMINUM HYDRIDE PELLETS [16853-85-3],011238-100G,,,,100G," 9,500.00 ",
LITHIUM BOROHYDRIDE ,011239-5G,,, 95% puriss for synthesis [16949-15-8],5G," 3,000.00 ",
LITHIUM BOROHYDRIDE ,011239-25G,,, 95% puriss for synthesis [16949-15-8],25G," 14,000.00 ",
LITHIUM BROMIDE anhydrous ,011231-500G,,,99% puriss for synthesis,500G," 1,700.00 ",
LITHIUM-TERT-BUTOXIDE ,011242-5G,,, 98% puriss for synthesis [1907-33-1],5G," 1,400.00 ",
LITHIUM-TERT-BUTOXIDE ,011242-25G,,, 98% puriss for synthesis [1907-33-1],25G," 5,100.00 ",
LITHIUM-TERT-BUTOXIDE ,011242-100G,,, 98% puriss for synthesis [1907-33-1],100G," 16,600.00 ",
LITHIUM CARBONATE ,011236-250G,,,puriss AR,250G," 1,200.00 ",
LITHIUM CHLORIDE anhydrous ,011232-100G,,,99% puriss for AR,100G," 1,100.00 ",
LITHIUM CHLORIDE anhydrous ,011232-500G,,,99% puriss for AR,500G," 4,000.00 ",
LITHIUM DIISO PROPYLAMIDE,011226-100ML,,,,100ML," 4,100.00 ",
LITHIUM FLUORIDE ,011237-500G,,,puriss for synthesis,500G," 3,100.00 ",
"LITHIUM-HMDS 20% (~1M) in THF (Lithium(trimethylsilyl)-amide), (Lithiumhexamethyldisilazide puriss",011233-100ML,,,,100ML," 1,100.00 ",
"LITHIUM-HMDS 20% (~1M) in THF (Lithium(trimethylsilyl)-amide), (Lithiumhexamethyldisilazide puriss",011233-10x100ML,,,,10x100ML," 9,000.00 ",
"LITHIUM-HMDS 20% (~1M) in THF (Lithium(trimethylsilyl)-amide), (Lithiumhexamethyldisilazide puriss",011233-2500ML,,,,2500ML," 20,000.00 ",
LITHIUM HYDRIDE ,011240-25G,,, 95% puriss for synthesis [7580-67-8],25G," 1,380.00 ",
LITHIUM HYDRIDE ,011240-100G,,, 95% puriss for synthesis [7580-67-8],100G," 4,600.00 ",
LITHIUMHYDROXIDE monohydrate ,011234-500G,,,puriss AR,500G," 1,450.00 ",
LITHIUM SULPHATE ,011212-100G,,,99%,100G," 1,000.00 ",
LITHIUM SULPHATE ,011212-500G,,,99%,500G," 4,000.00 ",
LITHIUM TRIETHYLBOROHYDRIDE 1M in THF ,011241-100ML,,,puriss [22560-16-3],100ML," 7,000.00 ",
LITHIUM TRIFLIMIDE (Bis(trifluoromethane)sulfonimide lithium salt) [90076-65-6],011247-10G,,,,10G," 4,800.00 ",
LITHIUM TRIFLIMIDE (Bis(trifluoromethane)sulfonimide lithium salt) [90076-65-6],011247-50G,,,,50G," 16,500.00 ",
"2,3-LUTIDINE ",011224-250ML,,,98%,250ML," 3,100.00 ",
"2,6-LUTIDINE ",011222-500ML,,,99%,500ML," 2,000.00 ",
"3,4-LUTIDINE ",011227-250ML,,, 98% puriss for synthesis,250ML," 3,800.00 ",
"3,5-LUTIDINE ",011223-250ML,,,98% (GC),250ML," 2,100.00 ",
L-LYSINE HCL,011221-25G,,,,25G, 150.00 ,
L-LYSINE HCL,011221-100G,,,,100G, 550.00 ,
L-LYSINE HCL,011221-500G,,,,500G," 2,000.00 ",
MAGNESIUM TURNINGS ,0113107-250G,,,99.90%,250G, 375.00 ,
Magnesium-tert-butoxide ,0113240-25G,,, 95% puriss for synthesis [32149-57-8],25G," 1,500.00 ",
Magnesium-tert-butoxide ,0113240-100G,,, 95% puriss for synthesis [32149-57-8],100G," 5,500.00 ",
MAGNESIUM CHLORIDE ANHYDROUS ,0113205-100G,,, 99% puriss for synthesis [7786-30-3],100G, 700.00 ,
MAGNESIUM CHLORIDE ANHYDROUS ,0113205-500G,,, 99% puriss for synthesis [7786-30-3],500G," 2,200.00 ",
Magnesium(II)trifluoromethanesulfonate  ,0113239-5G,,, 98% puriss for synthesis [60871-83-2],5G," 1,100.00 ",
Magnesium(II)trifluoromethanesulfonate  ,0113239-25G,,, 98% puriss for synthesis [60871-83-2],25G," 4,100.00 ",
MALACHITE GREEN (Oxalate),011341-25G,,,,25G, 140.00 ,
MALACHITE GREEN (Oxalate),011341-100G,,,,100G, 325.00 ,
D-Malic acid ,0113258-1G,,, 99% puriss for synthesis [636-61-3],1G, 600.00 ,
D-Malic acid ,0113258-5G,,, 99% puriss for synthesis [636-61-3],5G," 1,500.00 ",
D-Malic acid ,0113258-25G,,, 99% puriss for synthesis [636-61-3],25G," 5,800.00 ",
D-Malic acid ,0113258-100G,,, 99% puriss for synthesis [636-61-3],100G," 22,500.00 ",
DL-Malic acid ,0113236-500G,,, 99% puriss for synthesis [6915-15-7],500G, 525.00 ,
L-Malic acid ,0113238-25G,,, 99% puriss for synthesis [97-67-6],25G, 675.00 ,
L-Malic acid ,0113238-100G,,, 99% puriss for synthesis [97-67-6],100G," 1,650.00 ",
L-Malic acid ,0113238-500G,,, 99% puriss for synthesis [97-67-6],500G," 7,200.00 ",
MALONAMIDE ,011340-100G,,,99%,100G, 900.00 ,
MALONAMIDE ,011340-500G,,,99%,500G," 4,000.00 ",
MALONIC ACID ,011306-500G,,,99%,500G, 900.00 ,
MALONIC ACID ,011306-10x500G,,,99%,10x500G," 8,500.00 ",
MALONIC ACID ,0113131-100G,,,99% AR,100G, 575.00 ,
MALONONITRILE (Dicyanomethane) ,011371-100G,,,98% (GC),100G, 525.00 ,
MALONONITRILE (Dicyanomethane) ,011371-500G,,,98% (GC),500G," 2,250.00 ",
MALTOSE MONOHYDRATE ,0113206-100G,,, 95% pract. for synthesis [6363-53-7],100G, 255.00 ,
MALTOSE MONOHYDRATE ,0113206-500G,,, 95% pract. for synthesis [6363-53-7],500G, 925.00 ,
DL-Mandelic acid ,0113237-500G,,, 99% puriss for synthesis [90-64-2],500G," 2,450.00 ",
R-Mandelic acid ,0113255-25G,,, 98% puriss for synthesis [611-71-2],25G, 950.00 ,
R-Mandelic acid ,0113255-100G,,, 98% puriss for synthesis [611-71-2],100G," 2,500.00 ",
S-Mandelic acid ,0113256-25G,,, 99% puriss for synthesis [17199-29-0],25G, 950.00 ,
S-Mandelic acid ,0113256-100G,,, 99% puriss for synthesis [17199-29-0],100G," 2,500.00 ",
MANGANESE flakes ,011363-100G,,,99.98+%,100G," 1,550.00 ",
MANGANESE flakes ,011363-500G,,,99.98+%,500G," 6,000.00 ",
MANGANESE (II) ACETATE ,0113142-500G,,,purified for synthesis,500G, 300.00 ,
D-MANNITOL,0113129-500G,,,,500G, 525.00 ,
"MELDRUM's ACID (2,2-Dimethyl-1,3-dioxane-4,6-dione, cycl-Isopropylidene malonate) ",0113207-25G,,, 98% puriss,25G, 675.00 ,
"MELDRUM's ACID (2,2-Dimethyl-1,3-dioxane-4,6-dione, cycl-Isopropylidene malonate) ",0113207-100G,,, 98% puriss,100G," 2,000.00 ",
"MELDRUM's ACID (2,2-Dimethyl-1,3-dioxane-4,6-dione, cycl-Isopropylidene malonate) ",0113207-500G,,, 98% puriss,500G," 7,800.00 ",
2-MERCAPTOBENZIMIDAZOLE ,0113157-500G,,,98% puriss for synthesis,500G," 1,400.00 ",
3-MERCAPTOBENZOIC ACID dimer,0113166-5G,,, puriss for synthesis. Monomer available on specific request,5G," 4,500.00 ",
4-MERCAPTOBENZOIC ACID dimer ,0113172-5G,,,puriss for synthesis. Monomer available on specific request,5G," 3,000.00 ",
2-MERCAPTOBENZOTHIAZOLE ,011375-25G,,,99% cryst. AR,25G, 240.00 ,
2-MERCAPTOBENZOTHIAZOLE ,011375-100G,,,99% cryst. AR,100G, 850.00 ,
2-MERCAPTOETHANOL ,011338-100ML,,,98% (GC),100ML, 650.00 ,
2-MERCAPTOETHANOL ,011338-500ML,,,98% (GC),500ML," 2,550.00 ",
2-MERCAPTOETHANOL ,0113156-100ML,,,puriss AR,100ML, 975.00 ,
2-MERCAPTOETHANOL ,0113156-500ML,,,puriss AR,500ML," 3,300.00 ",
2-MERCAPTO-5-METHOXY BENZIMIDAZOLE ,0113192-100G,,,98% puriss for synthesis,100G," 1,400.00 ",
2-MERCAPTO-5-METHOXY BENZIMIDAZOLE ,0113192-500G,,,98% puriss for synthesis,500G," 4,000.00 ",
3-MERCAPTOPROPIONIC ACID ,0113143-100G,,,99% puriss for synthesis,100G," 1,150.00 ",
3-MERCAPTOPROPIONIC ACID ,0113143-500G,,,99% puriss for synthesis,500G," 5,000.00 ",
2-MERCAPTOPYRIDINE (2-Pyridinethiol) ,0113149-25G,,,99%puriss for synthesis,25G," 2,500.00 ",
2-MERCAPTOPYRIDINE (2-Pyridinethiol) ,0113149-100G,,,99%puriss for synthesis,100G," 8,500.00 ",
MERCURIC ACETATE ,011376-25G,,,AR,25G," 1,100.00 ",
MERCURIC ACETATE ,011376-100G,,,AR,100G," 3,200.00 ",
MERCURIC CHLORIDE ,0113133-25G,,,AR,25G," 1,200.00 ",
MERCURIC CHLORIDE ,0113133-100G,,,AR,100G," 3,700.00 ",
MERCURIC CHLORIDE ,0113133-250G,,,AR,250G," 7,500.00 ",
MERCURIC NITRATE ,011379-25G,,,AR,25G," 1,250.00 ",
MERCURIC NITRATE ,011379-100G,,,AR,100G," 3,750.00 ",
MERCURIC OXIDE ,011380-25G,,,AR,25G," 1,050.00 ",
MERCURIC OXIDE ,011380-100G,,,AR,100G," 3,500.00 ",
MERCURIC SULPHATE ,0113115-25G,,,AR,25G," 1,300.00 ",
MERCURIC SULPHATE ,0113115-100G,,,AR,100G," 4,300.00 ",
MERCURIC SULPHATE ,0113115-250G,,,AR,250G," 9,500.00 ",
MERCURIC (II) SULPHIDE (Red),011382-100G,,,,100G," 14,000.00 ",
"MERRIFIELD RESIN 1% crosslinked, 200-400 mesh",0113174-5G,,,,5G," 1,700.00 ",
"MERRIFIELD RESIN 1% crosslinked, 200-400 mesh",0113174-25G,,,,25G," 7,500.00 ",
"MERRIFIELD RESIN 2% crosslinked, 200-400 mesh",0113175-5G,,,,5G," 1,370.00 ",
"MERRIFIELD RESIN 2% crosslinked, 200-400 mesh",0113175-25G,,,,25G," 6,500.00 ",
"MERRIFIELD RESIN 2% crosslinked, 200-400 mesh",0113175-100G,,,,100G," 23,000.00 ",
MESITYLENE ,0113183-250ML,,,98% puriss for synthesis,250ML, 450.00 ,
MESITYLENE ,0113183-1000ML,,,98% puriss for synthesis,1000ML," 1,400.00 ",
2-MESITYLENESULFONYLCHLORIDE ,0113196-25G,,, 99% puriss AR [773-64-8],25G," 1,500.00 ",
2-MESITYLENESULFONYLCHLORIDE ,0113196-100G,,, 99% puriss AR [773-64-8],100G," 5,100.00 ",
"1-(MESITYLENE-2-SULFONYL)-3-NITRO-1,2,4-TRIAZOLE (MSNT) ",0113282-250MG,,,98% [74257-00-4],250MG," 2,000.00 ",
"1-(MESITYLENE-2-SULFONYL)-3-NITRO-1,2,4-TRIAZOLE (MSNT) ",0113282-1G,,,98% [74257-00-4],1G," 7,500.00 ",
Methacryloyl chloride  ,0113241-100G,,, 97% puriss for synthesis [920-46-7],100G," 5,000.00 ",
METHANESULPHONIC ACID (anhydrous) ,0113123-250ML,,,99%,250ML, 550.00 ,
METHANESULPHONIC ACID (anhydrous) ,0113123-1000ML,,,99%,1000ML," 2,100.00 ",
METHANESULPHONIC ACID SODIUM SALT ,0113222-100G,,, 97% puriss for synthesis [2386-57-4],100G," 1,750.00 ",
METHANESULPHONIC ACID SODIUM SALT ,0113222-500G,,, 97% puriss for synthesis [2386-57-4],500G," 5,950.00 ",
METHANESULPHONIC ACID SODIUM SALT ,0713160-5G,,,99% puriss AR for HPLC,5G, 600.00 ,
METHANESULPHONIC ACID SODIUM SALT ,0713160-25G,,,99% puriss AR for HPLC,25G," 2,600.00 ",
METHANESULPHONIC ACID SODIUM SALT ,0713160-100G,,,99% puriss AR for HPLC,100G," 9,000.00 ",
METHANESULFONIC ANHYDRIDE (Mesic anhydride) ,0113176-25G,,, 98% puriss for synthesis,25G," 1,900.00 ",
METHANESULFONIC ANHYDRIDE (Mesic anhydride) ,0113176-100G,,, 98% puriss for synthesis,100G," 7,000.00 ",
METHANE SULPHONYL CHLORIDE ,011352-100ML,,,99%,100ML, 280.00 ,
METHANE SULPHONYL CHLORIDE ,011352-500ML,,,99%,500ML, 880.00 ,
METHANE SULPHONYL CHLORIDE ,011352-4x2L,,,99%,4x2L," 12,500.00 ",
METHANOL ,011314-1000ML,,,99.5% (anhydrous) AR KF,1000ML, 410.00 ,
METHANOL ,061315-1000ML,,,99.8% puriss EL grade,1000ML, 430.00 ,
METHANOL ,031316-1000ML,,,scintillation grade 99.5% (GC),1000ML, 390.00 ,
METHANOL ,071301-1000ML,,,for HPLC,1000ML, 375.00 ,
METHANOL ,071301-2500ML,,,for HPLC,2500ML, 740.00 ,
METHANOL ,0713193-1000ML,,,for HPLC Gradient controlled [67-56-1],1000ML, 525.00 ,
METHANOL ,0513118-1000ML,,,for UV SPECTROSCOPY,1000ML, 395.00 ,
"METHANOL ACS, ",111301-500ML,,,ISO,500ML, 300.00 ,
Methanol ,0113242-250ML,,,"for Residual solvent, Impurity profile & Headspace analysis. Used as a GC Grade solvent",250ML, 415.00 ,
L-METHIONINE ,0113182-25G,,,98% puriss for biochemistry CHR,25G, 280.00 ,
L-METHIONINE ,0113182-100G,,,98% puriss for biochemistry CHR,100G," 1,000.00 ",
L-METHIONINE ,0113182-1000G,,,98% puriss for biochemistry CHR,1000G," 9,600.00 ",
DL-METHIONINE puriss for biochemistry ,0113273-250G,,,99% puriss for synthesis [59-51-8],250G, 750.00 ,
DL-METHIONINE puriss for biochemistry ,0113273-1000G,,,99% puriss for synthesis [59-51-8],1000G," 2,500.00 ",
2'-METHOXYACETOPHENONE (O-Acetylanisole) ,0113179-25G,,, 98% puriss for synthesis,25G," 1,800.00 ",
